"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27876","Products › 00044700032527 Deli Fresh Black Forest Uncured Ham","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","25944","Products › 00044700104606 Portable Protein Pack With Ham Colby Jack Cashews","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","19256","Products › 00044700103418 Scramblers Ham Colby Jack","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","22514","Products › 00044700075081 Deli Fresh Honey Uncured Ham","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","61730","Hotdoggers","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","28324","Products › 00044700009833 2 X Thicker Super Thick Cut Bologna Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27639","Products › 00044700094457 Bites Natural Slow Roasted Turkey White Cheddar Cracker Trio Meat Cheese Snack Plate","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","28660","Products › 00044700020067 Naturally Hardwood Smoked Bacon","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","24637","Products › 00044700030998 Rotisserie Seasoned Chicken Breast Sliced Lunch Meat For A Low Carb Lifestyle","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","26480","Products › 00044700019887 Naturally Hardwood Smoked Bacon","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27909","Products › 00044700031292 Deli Fresh Smoked Uncured Ham","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27464","Products › 00044700102879 Original Naturally Hardwood Smoked Bacon","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","21803","Products › 00044700019238 Lean Honey Ham Sliced Lunch Meat With Added Water","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","28434","Products › 00044700030394 Slow Roasted Roast Beef Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","16431","Products › 00071871548601 Gluten Free Fully Cooked Turkey Bacon With 55 Less Fat 44 Less Sodium","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","26382","Products › 00044700008706 Thin Sliced Bologna Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","24999","Products › 00044700073377 Jumbo Beef Franks Hot Dogs","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","43496","Products › 00044700008812 Beef Bologna Deli Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","39580","Products › 00044700064207 Lean Honey Smoked White Turkey Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","23165","Products › 00044700104194 Rotisserie Seasoned White Meat Chicken","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","28296","Products › 00044700030950 Deli Fresh Honey Smoked Turkey Breast","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","42327","Oscarmayer 404","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","23849","Products › 00044700008676 Bologna Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","38194","Products › 00044700000045 Bun Length Wieners Hot Dogs","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","38973","Products › 00044700101971 Deli Fresh Honey Uncured Ham","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","22432","Products › 00044700064375 Smoked Lean White Turkey Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","39002","Our Story","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","42673","Products › 00044700031711 Sub Kit With Extra Lean Smoked Ham Water Product Extra Lean Smoked Turkey Breast Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","28057","Products","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","23978","Products › 00044700032503 Deli Fresh Cracked Black Pepper Turkey Breast","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27280","Products › 00044700022689 Original Center Cut Bacon For A Low Carb Lifestyle","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","24500","Products › 00044700063767 Natural Bun Length Angus Beef Uncured Franks Hot Dogs","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","25163","Products › 00044700104019 Chili Cheese Stuffed Dogs","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","21505","Products › 00044700104576 Carving Board Herb Roasted Grilled Chicken Breast Strips","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","40609","Turkey Bacon Recall Faq","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","40992","Products › 00044700102787 Naturally Hardwood Smoked Bacon Original","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","28029","Products › 00044700102916 Naturally Hardwood Smoked Thick Cut Applewood Bacon","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27471","Products › 00044700072806 Chipotle Seasoned Chicken Breast Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27842","Products › 00044700011201 Beef Cotto Salami Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","30812","Products › 00044700076484 Naturally Hardwood Smoked Bacon Mega Pack","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","25372","Products › 00044700072615 Deli Fresh Black Forest Uncured Ham","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27496","Products › 00044700094440 Bites Natural Honey Smoked Turkey Asiago Cheese Cracker Trio Meat Cheese Snack Plate","chromium","2026-05-12","failed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","23257","Products › 00044700105504 Cheesy Smokehouse Stuffed Dogs","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","28454","Products › 00044700070147 Deli Fresh Cracked Black Pepper Turkey Breast","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","26827","Products › 00044700103876 Smoked Turkey Breast And White Turkey","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","26048","Products › 00044700072752 Portable Protein Snack Pack With Turkey Almonds Colby Jack Cheese","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","39564","Products › 00044700105252 Portable Protein Pack Hard Salami Cheddar Cheese Maple Flavored Nut Cluster","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","38567","Products › 00044700022894 Carving Board Southwestern Seasoned Grilled Chicken Breast Strips","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","41337","Products › 00044700066621 Fully Cooked Thick Cut Bacon","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","39050","Products › 00044700104552 Carving Board Buffalo Style Grilled Chicken Breast Strips","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","25404","Products › 00044700102817 Naturally Hardwood Smoked Thick Cut Bacon","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","20936","Products › 00044700011652 Honey Chopped Ham Water Product Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27396","Products › 00044700099711 Maple Fully Cooked Thick Cut Bacon","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","26796","Products › 00044700094433 Bites Natural Hickory Smoked Uncured Ham Monterey Jack Cracker Trio Meat Cheese Snack Plate","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","26940","Products › 00044700031407 Real Bacon Bits Value Pack","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","21268","Products › 00044700104415 Sub Kit With Smoked Ham Salami","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","25775","Products › 00044700097281 Chipotle Seasoned Chicken Breast Sliced Lunch Meat Family Size","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","21115","Products › 00044700104422 Sub Kit With Oven Roasted Turkey Rotisserie Seasoned Chicken","chromium","2026-05-12","failed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","39314","Products › 00044700022887 Carving Board Flame Grilled Chicken Breast Strips","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27335","Products › 00044700023280 Center Cut Thick Sliced Bacon","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","23076","Products › 00044700007839 Smokies Hardwood Smoked Sausage Hot Dogs","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27983","Products › 00071871544726 Turkey Franks Hot Dogs","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","26116","Products › 00044700091739 Deli Fresh Honey Uncured Ham With 25 Lower Sodium","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","24400","Products › 00044700096994 Classic Beef Franks Hot Dogs Mega Pack","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","43654","Products › 00044700105023 Maple Bourbon Sliced Bacon","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","26852","Products › 00044700091821 Rotisserie Seasoned Chicken Breast Sliced Lunch Meat With 25 Lower Sodium","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","29666","Products › 00044700019917 Naturally Hardwood Smoked Bacon With 30 Lower Sodium","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27419","Products › 00044700102893 Original Naturally Hardwood Smoked Bacon","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","26404","Products › 00044700105528 Deli Fresh Honey Uncured Ham","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","37763","Products › 00044700066478 Original Fully Cooked Bacon","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","28925","Products › 00044700009758 Thick Cut Beef Bologna Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","28423","Products › 00044700029664 Real Bacon Bits","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","23894","Products › 00044700030684 Deli Fresh Virginia Brand Uncured Ham","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","23821","Products › 00044700008744 Bologna Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","29070","Products › 00044700008607 Thick Cut Bologna Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","26565","Products › 00044700033357 Carving Board Rotisserie Seasoned Chicken Breast Sliced Deli Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","14850","Products › 00044700079201 Blackened Turkey Breast Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","29060","MeetMeAtTheWMB","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27202","Products › 00044700075029 Bun Length Beef Franks Hot Dogs","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","37473","Products › 00071871548748 Fully Cooked Gluten Free Turkey Bacon With 62 Less Fat 57 Less Sodium","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","42508","Products › 00044700075098 Deli Fresh Rotisserie Seasoned Chicken Breast","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","24397","Products › 00044700031285 Deli Fresh Oven Roasted Turkey Breast","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","26132","Products › 00044700008850 Beef Bologna Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","20549","Products › 00044700104248 Portable Protein Pack With Turkey Ham Cheddar Cheese","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27214","Products › 00044700075296 Portable Protein Snack Pack With Dark Chocolate Almond Nut Clusters Turkey Cheddar Cheese","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","24934","Products › 00044700068410 Original Fully Cooked Bacon Mega Pack","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27341","Products › 00044700033364 Carving Board Applewood Smoked Turkey Breast Sliced Deli Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","24796","Products › 00044700058640 Honey Smoked Turkey Breast Sliced Lunch Meat Family Size","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","28035","Products › 00044700021323 Naturally Hardwood Smoked Maple Bacon","chromium","2026-05-12","failed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","20121","Products › 00071871544641 Bun Length Turkey Franks Hot Dogs","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","42119","Products › 00044700079638 Natural Chicken Breast","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","31133","Products › 00044700011287 Beef Cotto Salami Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","25683","Products › 00044700105511 Deli Fresh Oven Roasted Turkey Breast","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","23823","Products › 00044700019900 Naturally Hardwood Smoked Thick Cut Bacon","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","24576","Products › 00044700087442 Cheese Stuffed Hot Dogs Mega Pack","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","36071","Products › 00044700008577 Bologna Deli Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","29639","Products › 00044700009888 Cotto Salami Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","32011","Products › 00044700031476 Deli Fresh Honey Uncured Ham","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","24111","Products › 00044700104149 Honey Ham","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","23271","Products › 00044700103425 Scramblers Bacon Velveeta","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","24151","Products › 00044700104002 Jalapeno Cheddar Stuffed Dogs","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","28405","Products › 00044700073537 Deli Fresh Oven Roasted Turkey Breast And Smoked Uncured Ham","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","24351","Products › 00044700091708 Deli Fresh Oven Roasted Turkey Breast With 34 Lower Sodium","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","26732","Products › 00044700034071 Deli Fresh Oven Roasted Turkey Breast And Smoked Uncured Ham","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","25083","Products › 00044700079195 Blackened Chicken Breast Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","31073","Products › 00044700009864 Cotto Salami Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","24261","Test Blurgate","chromium","2026-05-12","failed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","28167","Products › 00044700011843 Ham Cheese Meat Loaf With Real Kraft Cheese","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","29306","Products › 00044700030486 Deli Fresh Smoked Uncured Ham","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","24625","Products › 00044700103890 Smoked Ham","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","24168","Products › 00044700104620 Portable Protein Pack With Turkey Dark Chocolate Nut Clusters Cheddar Cheese","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","43179","Products › 00044700095959 Shaved Extra Lean Smoked Turkey Breast Lunch Meat Twin Pack","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","38827","Products › 00044700075104 Deli Fresh Oven Roasted Turkey Breast","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","24133","Products › 00044700031483 Smoked Turkey Breast Sliced Lunch Meat Family Size","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","30008","Products › 00044700058626 Deli Fresh Mesquite Smoked Turkey Breast","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
